"Access audit log","Erişim denetim kayıtları"
"Insurance company definitions","Sigorta şirketi tanımları"
"Issue date cannot be later than start date.","Tanzim tarihi başlangıç tarihinden sonra olamaz."
"Lead Email: {0}","Lead E-posta: {0}"
"Lead Name: {0}","Lead Adı: {0}"
"Lead Notes: {0}","Lead Notları: {0}"
"Lead converted to Offer successfully.","Lead başarıyla teklife dönüştürüldü."
"Lead is already converted to Offer.","Lead zaten teklife dönüştürülmüş."
"Lead is missing required fields: {0}","Lead kaydında zorunlu alanlar eksik: {0}"
"Lead pipeline","Lead süreci"
"Master Data","Ana Veriler"
"Net premium must be greater than zero after deductions.","Net prim kesintilerden sonra sıfırdan büyük olmalıdır."
"Net premium must be greater than zero for policy conversion.","Poliçe dönüşümü için net prim sıfırdan büyük olmalıdır."
"Notification content templates","Bildirim içerik şablonları"
"Notification delivery queue","Bildirim gönderim kuyruğu"
"Offer board and conversion","Teklif panosu ve dönüşüm"
"Offer converted to Policy successfully.","Teklif başarıyla poliçeye dönüştürüldü."
"Offer has expired. Update Valid Until date before conversion.","Teklifin geçerlilik süresi dolmuş. Dönüşümden önce Geçerlilik Tarihi alanını güncelleyin."
"Offer is already converted to Policy.","Teklif zaten poliçeye dönüştürülmüş."
"Offer is missing required fields: {0}","Teklifte zorunlu alanlar eksik: {0}"
"Offer is required.","Teklif zorunludur."
"Offer premium values are inconsistent. Update offer amounts before conversion.","Teklif prim tutarları tutarsız. Dönüşümden önce teklif tutarlarını güncelleyin."
"Offer premium values are missing. Set net or gross premium before conversion.","Teklif prim tutarları eksik. Dönüşümden önce net veya brüt prim girin."
"Offer status must be Sent or Accepted before conversion.","Dönüşüm öncesinde teklif durumu Gönderildi veya Kabul Edildi olmalıdır."
"Paid amount cannot be greater than approved amount.","Ödenen tutar onaylanan tutardan büyük olamaz."
"Payment amount must be greater than zero.","Ödeme tutarı sıfırdan büyük olmalıdır."
"Payment customer must match claim customer.","Ödeme müşterisi hasar müşterisi ile aynı olmalıdır."
"Payment is marked as paid before due date.","Ödeme vade tarihinden önce ödenmiş olarak işaretlenmiş."
"Payment policy must match claim policy.","Ödeme poliçesi hasar poliçesi ile aynı olmalıdır."
"Please enter a valid email address.","Lütfen geçerli bir e-posta adresi girin."
"Policy endorsement operations","Poliçe zeyil operasyonları"
"Policy end date cannot be earlier than start date.","Poliçe bitiş tarihi başlangıç tarihinden önce olamaz."
"Policy lifecycle management","Poliçe yaşam döngüsü yönetimi"
"Policy not found.","Poliçe bulunamadı."
"Policy number already exists: {0}","Poliçe numarası zaten mevcut: {0}"
"Premium collections and payouts","Prim tahsilatları ve ödemeler"
"Prepared outbound notifications","Hazırlanan giden bildirimler"
"Recipient is required.","Alıcı zorunludur."
"Reconciliation work items","Mutabakat iş kalemleri"
"Renewal follow-up","Yenileme takibi"
"Sales Entity","Satış Birimi"
"Source Lead: {0}","Kaynak Lead: {0}"
"Start date cannot be later than end date.","Başlangıç tarihi bitiş tarihinden sonra olamaz."
"TCMB exchange rate is unavailable. Enter FX Rate manually.","TCMB kur bilgisi kullanılamıyor. Kur değerini manuel girin."
"Tax amount cannot be negative.","Vergi tutarı negatif olamaz."
"Tax ID is required.","TC/VKN zorunludur."
"Tax ID must contain only digits and be 10 or 11 characters long.","TC/VKN sadece rakamlardan oluşmalı ve 10 veya 11 karakter uzunluğunda olmalıdır."
"Unsupported endorsement fields: {0}","Desteklenmeyen zeyil alanları: {0}"
"Valid until date cannot be earlier than offer date.","Geçerlilik tarihi teklif tarihinden önce olamaz."
"You do not have permission to create customers.","Müşteri oluşturma yetkiniz yok."
"You do not have permission to create offers.","Teklif oluşturma yetkiniz yok."
"Dashboard","Pano"
"Insurance Operations","Sigorta Operasyonları"
"Customer & Communication","Müşteri ve İletişim"
"Finance & Control","Finans ve Kontrol"
"Leads","Leadler"
"Offers","Teklifler"
"Policies","Poliçeler"
"Claims","Hasarlar"
"Payments","Ödemeler"
"Customers","Müşteriler"
"Renewal Tasks","Yenileme Görevleri"
"Notification Drafts","Bildirim Taslakları"
"Notification Outbox","Giden Bildirimler"
"Notification Templates","Bildirim Şablonları"
"Accounting Entries","Muhasebe Kayıtları"
"Reconciliation Items","Mutabakat Kalemleri"
"Insurance Companies","Sigorta Şirketleri"
"Branches","Branşlar"
"Sales Entities","Satış Birimleri"
"Commission","Komisyon"
"Commission Amount","Komisyon Tutarı"
"Convert Offer","Teklifi Dönüştür"
"Convert to Offer","Teklife Dönüştür"
"Convert to Policy","Poliçeye Dönüştür"
"Create","Oluştur"
"Create Lead","Lead Oluştur"
"Create Offer","Teklif Oluştur"
"Create Policy","Poliçe Oluştur"
"Customer 360","Müşteri 360"
"Duplicate Payment","Ödemeyi Kopyala"
"Navigate","Yönlendir"
"Net Premium","Net Prim"
"New Claim","Yeni Hasar"
"New Customer","Yeni Müşteri"
"New Endorsement","Yeni Zeyil"
"New Lead","Yeni Lead"
"New Offer","Yeni Teklif"
"New Payment","Yeni Ödeme"
"New Policy","Yeni Poliçe"
"New Renewal Task","Yeni Yenileme Görevi"
"Offer created: {0}","Teklif oluşturuldu: {0}"
"Open","Aç"
"Open Claim","Hasarı Aç"
"Open claim form","Hasar formunu aç"
"Open Claims Board","Hasar Panosunu Aç"
"Open Customer","Müşteriyi Aç"
"Open Customer 360","Müşteri 360'ı Aç"
"Open customer 360 page","Müşteri 360 sayfasını aç"
"Open Dashboard","Panoyu Aç"
"Open Desk","Yönetim Ekranını Aç"
"Open Lead","Lead'i Aç"
"Open lead form","Lead formunu aç"
"Open linked offer {0}","Bağlı teklifi aç: {0}"
"Open linked policy {0}","Bağlı poliçeyi aç: {0}"
"Open Offer","Teklifi Aç"
"Open Offer Board","Teklif Panosunu Aç"
"Open offer form","Teklif formunu aç"
"Open Offers","Teklifleri Aç"
"Open payment form","Ödeme formunu aç"
"Open Payments Board","Ödeme Panosunu Aç"
"Open Policy","Poliçeyi Aç"
"Open policy form","Poliçe formunu aç"
"Open Policy Workbench","Poliçe Yönetimini Aç"
"Open renewal task form","Yenileme görevi formunu aç"
"Open Renewals Board","Yenileme Panosunu Aç"
"Open Renewals Dashboard","Yenileme Panosunu Aç"
"Open Sales Dashboard","Satış Panosunu Aç"
"Policy created with record number: {0}","Poliçe kayıt numarasıyla oluşturuldu: {0}"
"Policy created: {0}","Poliçe oluşturuldu: {0}"
"Carrier Policy Number","Sigorta Şirketi Poliçe No"
"Carrier Policy Number (Optional)","Sigorta Şirketi Poliçe No (Opsiyonel)"
"Carrier policy number already exists for {0}: {1}","Sigorta şirketi poliçe numarası zaten mevcut: {0}: {1}"
"External policy number used by the insurer.","Sigorta şirketinde kullanılan dış poliçe numarası."
"Policy End Date","Poliçe Bitiş Tarihi"
"Policy Number (Optional)","Poliçe Numarası (Opsiyonel)"
"Policy Start Date","Poliçe Başlangıç Tarihi"
"Record Number","Kayıt No"
"Record","Kaydet"
"Record Claim Payout","Hasar Ödemesi Kaydet"
"Related","İlişkili"
"Tax Amount","Vergi Tutarı"
"View Snapshots","Snapshotları Görüntüle"
"Identity number must be 10 or 11 digits.","Kimlik numarası 10 veya 11 haneli olmalıdır."
"Justification must be at least 10 characters.","Gerekçe en az 10 karakter olmalıdır."
"Request kind must be access, transfer or share.","Talep türü access, transfer veya share olmalıdır."
"Access request has been created.","Erişim talebi oluşturuldu."
"Report cannot be loaded. Please try again later.","Rapor yüklenemedi. Lütfen daha sonra tekrar deneyin."
"You have reached the daily masked-query limit ({limit}). Please try again tomorrow.","Günlük maskelenmiş sorgu limitine ulaştınız ({limit}). Lütfen yarın tekrar deneyin."
"Emergency access may only be granted by a Manager or System Manager.","Acil erişim izni yalnızca Yönetici veya Sistem Yöneticisi tarafından verilebilir."
"You cannot grant emergency access to yourself.","Kendinize acil erişim izni veremezsiniz."
"An active emergency access grant already exists for this user: {name}","Bu kullanıcı için zaten aktif bir acil erişim izni bulunmaktadır: {name}"
"Activity Title","Aktivite Başlığı"
"Activity Type","Aktivite Tipi"
"Source DocType","Kaynak DocType"
"Source Record","Kaynak Kayıt"
"Office Branch","Ofis Şube"
"Assigned User","Atanan Kullanıcı"
"Activity Time","Aktivite Zamanı"
"Notes","Notlar"
"The office branch at the time of the record - used for historical reporting and accounting consistency.","Kayıt anındaki ofis şubesi - tarihsel rapor ve muhasebe tutarlılığı için kullanılır."
"The current office branch - used for operational work queues and transfer/assignment flows.","Güncel ofis şubesi - operasyonel iş listeleri ve transfer/devir akışları için kullanılır."
"Customer Type","Müşteri Tipi"
"User Note","Kullanıcı Notu"
"Free-form text added by the user.","Kullanıcı tarafından eklenen serbest metin."
