Source DocType,Kaynak Tipi,
Source Record,Kaynak Kaydı,
Sync Attempts,Senkron Denemesi,
tr,Türkçe,
Unique Key,Benzersiz Anahtar,
records,kayıt,
Filters,Filtreler,
Refresh,Yenile,
Advanced Filters,Gelişmiş Filtreler,
Hide Advanced,Gelişmiş Filtreleri Gizle,
active filters,aktif filtre,
Filter Preset,Filtre Şablonu,
Standard,Standart,
Apply,Uygula,
Reset,Temizle,
Save,Kaydet,
Preset name,Şablon adı,
Delete this custom preset?,Bu özel şablon silinsin mi?,
Search records...,Kayıtlarda ara...,
Loading records...,Kayıtlar yükleniyor...,
Failed to Load,Kayıtlar Yüklenemedi,
No records found,Kayıt bulunamadı,
Adjust filters and try again.,Filtreleri güncelleyip tekrar deneyin.,
Showing,Gösterilen,
Record,Kayıt,
Details,Detaylar,
Info,Bilgiler,
Actions,Aksiyon,
Export CSV,CSV Dışa Aktar,
Excel,Excel,
PDF,PDF,
Total Snapshots,Toplam Snapshot,
High Risk,Yüksek Risk,
High Value,Yüksek Değer,
Average Score,Ortalama Skor,
Total Audit Events,Toplam Kayıt,
Total Reminders,Toplam Hatırlatıcı,
High Priority,Yüksek Öncelik,
Run,Çalıştırma,
Total Files,Toplam Dosya,
Images,Görseller,
Spreadsheets,E-Tablolar,
Customer Attached,Müşteri Ekleri,
Policy Attached,Poliçe Ekleri,
Claim Attached,Hasar Ekleri,
Snapshot Trend,Snapshot Eğilimi,
Summarizes the latest three snapshot days from visible records,Görünen kayıtlardaki son üç snapshot gününü özetler,
Records in the current filtered window,Geçerli filtre penceresindeki kayıtlar,
Records where claim risk is High,Hasar riski yüksek kayıtlar,
Records with High or Premium value band,Yüksek veya premium değer bandındaki kayıtlar,
Average score for filtered records,Filtrelenen kayıtların ortalama skoru,
Audit events in the current filtered window,Geçerli filtre penceresindeki audit kayıtları,
Reminders in the current filtered window,Geçerli filtre penceresindeki hatırlatıcılar,
Reminders with Open status,Açık durumundaki hatırlatıcılar,
Open reminders whose remind time has passed,Hatırlatma zamanı geçmiş açık kayıtlar,
Open reminders with High priority,Yüksek öncelikli açık hatırlatıcılar,
Create actions,Oluşturma aksiyonları,
Edit actions,Düzenleme aksiyonları,
Delete actions,Silme aksiyonları,
Run actions,Çalıştırma aksiyonları,
Files in the current filtered window,Geçerli filtre penceresindeki dosyalar,
Documents in PDF format,PDF biçimindeki belgeler,
Image files,Görsel dosyalar,
Spreadsheet documents,E-tablo belgeleri,
Files attached to AT Customer records,AT Customer kayıtlarına ekli dosyalar,
Files attached to AT Policy records,AT Policy kayıtlarına ekli dosyalar,
Files attached to AT Claim records,AT Claim kayıtlarına ekli dosyalar,
New Record,Yeni Kayıt,
Open Record Details,Kayıt Detayını Aç,
Panel,Panel,
Send Now,Hemen Gönder,
Retry,Tekrar Dene,
Requeue,Kuyruğa Al,
Start,Takibe Al,
Block,Bloke Et,
Mark Done,Tamamla,
Cancel,İptal,
Running...,Çalışıyor...,
Page,Sayfa,
Previous,Önceki,
Next,Sonraki,
All,Tümü,
Ascending,Artan,
Descending,Azalan,
Strengths,Güçlü,
Risks,Risk,
Yes,Evet,
No,Hayır,
Control Center,Control Center,
Control Center / Reports,Control Center / Reports,
Branch-aware BI and export hub,Branch-aware BI and export hub,
Filter,Filter,
List Summary,List Summary,
records shown,records shown,
Hide Advanced Filters,Hide Advanced Filters,
Report Preset,Report Preset,
Clear,Clear,
Insurance branch,Insurance branch,
Insurance company,Insurance company,
Carrier Policy Number,Carrier Policy Number,
Tax ID,Tax ID,
Sales entity,Sales entity,
Loading report...,Loading report...,
Failed to Load Report,Failed to Load Report,
No report rows matched the selected filters.,No report rows matched the selected filters.,
Total Rows,Total Rows,
Office Branch,Office Branch,
Failed to export report.,Failed to export report.,
Exporting...,Exporting...,
Rows,Rows,
Collected,Collected,
Active Policies,Active Policies,
Avg Offer Conversion,Avg Offer Conversion,
Open Renewal Load,Open Renewal Load,
Loyal Customers,Loyal Customers,
Customers With Claims,Customers With Claims,
Matched Customers,Matched Customers,
Created Drafts,Created Drafts,
Successful Deliveries,Successful Deliveries,
Open Reconciliation,Open Reconciliation,
Difference Amount,Difference Amount,
Resolved Items,Resolved Items,
Open Claims,Open Claims,
Rejected Claims,Rejected Claims,
Successful Notifications,Successful Notifications,
Period Comparison,Period Comparison,
Selected range is compared with the previous equal period,Selected range is compared with the previous equal period,
Columns,Columns,
Selected columns define the table, hidden columns can be restored with one tap.,Selected columns define the table, hidden columns can be restored with one tap.,
Selected Columns,Selected Columns,
Hidden Columns,Hidden Columns,
Hidden columns can be restored with a single tap.,Hidden columns can be restored with a single tap.,
Show All,Show All,
Failed to save report view.,Failed to save report view.,
Failed to save scheduled report.,Failed to save scheduled report.,
Failed to delete scheduled report.,Failed to delete scheduled report.,
Scheduled Reports,Scheduled Reports,
Report deliveries defined in site config,Report deliveries defined in site config,
Run Scheduled Reports,Run Scheduled Reports,
No scheduled reports configured.,No scheduled reports configured.,
Recipients,Recipients,
Frequency,Frequency,
Format,Format,
Limit,Limit,
Enabled,Enabled,
Disabled,Disabled,
Failed to trigger scheduled reports.,Failed to trigger scheduled reports.,
Failed to load scheduled reports.,Failed to load scheduled reports.,
Segment Snapshots,Segment Snapshots,
Refreshes customer segment scores in batch,Refreshes customer segment scores in batch,
Run Snapshots,Run Snapshots,
Snapshots Running...,Snapshots Running...,
Failed to trigger segment snapshot job.,Failed to trigger segment snapshot job.,
Report Granularity,Report Granularity,
Daily,Daily,
Monthly,Monthly,
Yearly,Yearly,
-- Select granularity --,-- Select granularity --,
Select Date Range,Select Date Range,
Today,Today,
This Month,This Month,
This Year,This Year,
Yesterday,Yesterday,
Last Month,Last Month,
Last Year,Last Year,
