Total Reminders,Toplam Hatırlatıcı,
High Priority,Yüksek Öncelik,
Run,Çalıştırma,
Total Files,Toplam Dosya,
Images,Görseller,
Spreadsheets,E-Tablolar,
Customer Attached,Müşteri Ekleri,
Policy Attached,Poliçe Ekleri,
Claim Attached,Hasar Ekleri,
Snapshot Trend,Snapshot Eğilimi,
Summarizes the latest three snapshot days from visible records,Görünen kayıtlardaki son üç snapshot gününü özetler,
Records in the current filtered window,Geçerli filtre penceresindeki kayıtlar,
Records where claim risk is High,Hasar riski yüksek kayıtlar,
Records with High or Premium value band,Yüksek veya premium değer bandındaki kayıtlar,
Average score for filtered records,Filtrelenen kayıtların ortalama skoru,
Audit events in the current filtered window,Geçerli filtre penceresindeki audit kayıtları,
Reminders in the current filtered window,Geçerli filtre penceresindeki hatırlatıcılar,
Reminders with Open status,Açık durumundaki hatırlatıcılar,
Open reminders whose remind time has passed,Hatırlatma zamanı geçmiş açık kayıtlar,
Open reminders with High priority,Yüksek öncelikli açık hatırlatıcılar,
Create actions,Oluşturma aksiyonları,
Edit actions,Düzenleme aksiyonları,
Delete actions,Silme aksiyonları,
Run actions,Çalıştırma aksiyonları,
Files in the current filtered window,Geçerli filtre penceresindeki dosyalar,
Documents in PDF format,PDF biçimindeki belgeler,
Image files,Görsel dosyalar,
Spreadsheet documents,E-tablo belgeleri,
Files attached to AT Customer records,AT Customer kayıtlarına ekli dosyalar,
Files attached to AT Policy records,AT Policy kayıtlarına ekli dosyalar,
Files attached to AT Claim records,AT Claim kayıtlarına ekli dosyalar,
New Record,Yeni Kayıt,
Open Record Details,Kayıt Detayını Aç,
Panel,Panel,
Send Now,Hemen Gönder,
Retry,Tekrar Dene,
Requeue,Kuyruğa Al,
Start,Takibe Al,
Block,Bloke Et,
Mark Done,Tamamla,
Cancel,İptal,
Running...,Çalışıyor...,
Page,Sayfa,
Previous,Önceki,
Next,Sonraki,
All,Tümü,
Ascending,Artan,
Descending,Azalan,
Strengths,Güçlü,
Risks,Risk,
Yes,Evet,
No,Hayır,
